iter	Logloss
0	0.6058229614
1	0.5372474434
2	0.4778903595
3	0.4281738629
4	0.3848806502
5	0.3481975417
6	0.3159096231
7	0.2877420522
8	0.2632620277
9	0.2417439276
10	0.2228995787
11	0.2061078769
12	0.1908075567
13	0.1774483306
14	0.1661018336
15	0.155206088
16	0.145345162
17	0.1360116399
18	0.1279746545
19	0.1205164478
20	0.1143351818
21	0.1080134092
22	0.1023554304
23	0.09738814731
24	0.09268458249
25	0.08864850179
26	0.08494195751
27	0.08172122308
28	0.07860831711
29	0.07578007459
30	0.0733494313
31	0.07070955086
32	0.06835330065
33	0.06609469106
34	0.06460620259
35	0.0624855028
36	0.06125070772
37	0.05959639465
38	0.05749654152
39	0.05579920222
40	0.05461915893
41	0.05350939707
42	0.05220634309
43	0.05093551277
44	0.04980364179
45	0.04891194286
46	0.0482010422
47	0.0470566293
48	0.04595071006
49	0.04543351584
50	0.04454209747
51	0.04406210497
52	0.04345758656
53	0.04270819823
54	0.04201271048
55	0.04126897219
56	0.04071537255
57	0.04017142688
58	0.03949575763
59	0.03909707744
60	0.03860746918
61	0.0381984235
62	0.03773388798
63	0.03734475648
64	0.03697452392
65	0.03667782275
66	0.03624241208
67	0.03570783584
68	0.03539978747
69	0.03488001809
70	0.03459055343
71	0.03414081897
72	0.03381971625
73	0.03359933241
74	0.03332336895
75	0.03305054258
76	0.03267364876
77	0.03234448097
78	0.03209641867
79	0.03181421657
80	0.03155383956
81	0.0310242183
82	0.03053749817
83	0.03027300116
84	0.03004763503
85	0.02968186316
86	0.02940123393
87	0.02903595155
88	0.02892171054
89	0.02866452814
90	0.02834404475
91	0.02807715857
92	0.02787202626
93	0.02769152132
94	0.02751540322
95	0.02719556833
96	0.02697082882
97	0.02676101235
98	0.0265467939
99	0.02618054142
